cellular_organisms	Bacteria
Anaeroglobus	Anaeroglobus_geminatus
Veillonella	Veillonella_dispar
Veillonella	Veillonella_atypica
Veillonella	Veillonella_parvula
Veillonella	unclassified_Veillonella_species
Dialister	Dialister_invisus
Staphylococcus	Staphylococcus_xylosus
Bacillales_Family_XI_Incertae_Sedis	Gemella
Enterococcus	Enterococcus_faecalis
Weissella	Weissella_cibaria
Weissella	Weissella_confusa
Weissella	unclassified_Weissella_species
Streptococcus	Streptococcus_cristatus
Streptococcus	Streptococcus_infantarius
Streptococcus	Streptococcus_gordonii
Streptococcus	Streptococcus_australis
Streptococcus	Streptococcus_parasanguinis
Streptococcus	Streptococcus_vestibularis
Streptococcus	Streptococcus_salivarius
Streptococcus	Streptococcus_peroris
Streptococcus	Streptococcus_thermophilus
Streptococcus	Streptococcus_lutetiensis
Streptococcus	Streptococcus_mutans
Streptococcus	Streptococcus_sanguinis
Streptococcus	Streptococcus_infantis
Streptococcus	Streptococcus_anginosus_group
Streptococcus	Streptococcus_mitis_oralis_pneumoniae_species
Streptococcus	Streptococcus_oligofermentans_species
Streptococcus	Streptococcus_tigurinus_species
Lactobacillus	Lactobacillus_gasseri
Lactobacillus	Lactobacillus_crispatus
Lactobacillus	Lactobacillus_fermentum
Lactobacillus	Lactobacillus_mucosae
Lactobacillus	Lactobacillus_vaginalis
Lactobacillus	Lactobacillus_salivarius
Lactobacillus	Lactobacillus_oris
Granulicatella	Granulicatella_adiacens
Granulicatella	unclassified_Granulicatella_species
Olsenella	unclassified_Olsenella_species
Atopobium	Atopobium_parvulum
Atopobium	Atopobium_rimae
Collinsella	Collinsella_intestinalis
Collinsella	Collinsella_aerofaciens
Collinsella	unclassified_Collinsella_species
Eggerthella	Eggerthella_lenta
Eggerthella	unclassified_Eggerthella_species
Adlercreutzia	Adlercreutzia_equolifaciens
Gordonibacter	Gordonibacter_pamelaeae
Rothia	Rothia_mucilaginosa
Rothia	Rothia_dentocariosa
Rothia	unclassified_Rothia_species
Bifidobacterium	Bifidobacterium_pseudocatenulatum
Bifidobacterium	Bifidobacterium_adolescentis
Bifidobacterium	Bifidobacterium_dentium
Bifidobacterium	Bifidobacterium_longum
Actinomyces	Actinomyces_odontolyticus
Actinomyces	Actinomyces_graevenitzii
Deinococcus	unclassified_Deinococcus_species
Bacteroidales_noname_family	Bacteroidales_noname_genus
Peptostreptococcaceae_noname_genus	Clostridium_bartlettii_species
Peptostreptococcaceae_noname_genus_ccnu	unclassified_Peptostreptococcaceae_noname_species
Erysipelotrichaceae_noname_genus	Eubacterium_biforme_species
Candidatus_Saccharibacteria_noname_family	unclassified_Candidatus_Saccharibacteria_noname_genus
Candidatus_Saccharibacteria_noname_family_ccnu	Candidatus_Saccharibacteria_noname_genus
Erysipelotrichaceae_noname_genus_ccnu	Clostridium_ramosum_species
Erysipelotrichaceae_noname_genus_ccnu2	Eubacterium_dolichum_species
Peptostreptococcaceae_noname_genus_ccnu2	Clostridium_difficile_species
Parabacteroides	Parabacteroides_merdae
Parabacteroides	Parabacteroides_johnsonii
Parabacteroides	Parabacteroides_goldsteinii
Parabacteroides	Parabacteroides_distasonis
Parabacteroides	unclassified_Parabacteroides_species
Bacteroides	Bacteroides_nordii
Bacteroides	Bacteroides_stercoris
Bacteroides	Bacteroides_salyersiae
Bacteroides	Bacteroides_ovatus
Bacteroides	Bacteroides_coprocola
Bacteroides	Bacteroides_faecis
Bacteroides	Bacteroides_intestinalis
Bacteroides	Bacteroides_coprophilus
Bacteroides	Bacteroides_uniformis
Bacteroides	Bacteroides_xylanisolvens
Bacteroides	Bacteroides_sp_3_1_19
Bacteroides	Bacteroides_oleiciplenus
Bacteroides	Bacteroides_sp_2_1_22
Bacteroides	Bacteroides_fragilis
Bacteroides	Bacteroides_dorei
Bacteroides	Bacteroides_thetaiotaomicron
Bacteroides	Bacteroides_vulgatus
Bacteroides	Bacteroides_clarus
Bacteroides	Bacteroides_eggerthii
Bacteroides	Bacteroides_cellulosilyticus
Bacteroides	Bacteroides_massiliensis
Bacteroides	Bacteroides_caccae
Bacteroides	Bacteroides_finegoldii
Bacteroides	Bacteroides_plebeius
Paraprevotella	Paraprevotella_clara
Paraprevotella	Paraprevotella_xylaniphila
Paraprevotella	unclassified_Paraprevotella_species
Alloprevotella	Alloprevotella_tannerae
Alloprevotella	unclassified_Alloprevotella_species
Prevotella	Prevotella_stercorea
Prevotella	Prevotella_melaninogenica
Prevotella	Prevotella_oris
Prevotella	Prevotella_denticola
Prevotella	Prevotella_veroralis
Prevotella	Prevotella_copri
Prevotella	Prevotella_buccae
Alistipes	Alistipes_senegalensis
Alistipes	Alistipes_finegoldii
Alistipes	Alistipes_onderdonkii
Alistipes	Alistipes_putredinis
Alistipes	Alistipes_indistinctus
Alistipes	Alistipes_shahii
Alistipes	Alistipes_sp_AP11_species
Alistipes	unclassified_Alistipes_species
Odoribacter	Odoribacter_splanchnicus
Odoribacter	unclassified_Odoribacter_species
Butyricimonas	Butyricimonas_synergistica
Barnesiella	Barnesiella_intestinihominis
Coprobacter	Coprobacter_fastidiosus
Cellulophaga	unclassified_Cellulophaga_species
unclassified_Ruminococcaceae__miscellaneous	Ruminococcaceae_bacterium_D16
unclassified_Erysipelotrichaceae__miscellaneous	Erysipelotrichaceae_bacterium_2_2_44A
unclassified_Erysipelotrichaceae__miscellaneous	Erysipelotrichaceae_bacterium_6_1_45
unclassified_Erysipelotrichaceae__miscellaneous	Erysipelotrichaceae_bacterium_21_3
Gemella	Gemella_sanguinis
Gemella	Gemella_haemolysans
Gemella	unclassified_Gemella_species
Streptococcus_anginosus_group	Streptococcus_constellatus
Streptococcus_anginosus_group	Streptococcus_anginosus
Streptococcus_anginosus_group	Streptococcus_intermedius
Bacteroidales_noname_genus	Bacteroidales_bacterium_ph8_species
Candidatus_Saccharibacteria_noname_genus	candidate_division_TM7_single_cell_isolate_TM7c_species
